stop_id,stop_name,stop_lat,stop_lon,stop_code,tiploc_code,stop_desc,stop_timezone,wheelchair_boarding,platform_code,parent_station,location_type
9100HRNSY2,Hornsey (Platform 2),51.5863215,-0.1116832,HRN,HRNSY,,Europe/London,2,2,910GHRNSY,0
9100BOWESPK2,Bowes Park (Platform 2),51.6071861,-0.1204848,BOP,BOWESPK,,Europe/London,2,2,910GBOWESPK,0
9100PALMRSG2,Palmers Green (Platform 2),51.6186609,-0.1101687,PAL,PALMRSG,,Europe/London,2,2,910GPALMRSG,0
9100WNMHILL2,Winchmore Hill (Platform 2),51.6340675,-0.1009414,WIH,WNMHILL,,Europe/London,2,2,910GWNMHILL,0
9100GRPK2,Grange Park (Platform 2),51.6433292,-0.0969391,GPK,GRPK,,Europe/London,2,2,910GGRPK,0
9100ENFC2,Enfield Chase (Platform 2),51.6526384,-0.0908639,ENC,ENFC,,Europe/London,2,2,910GENFC,0
9100CRHL2,Crews Hill (Platform 2),51.6847476,-0.1072562,CWH,CRHL,,Europe/London,2,2,910GCRHL,0
9100CUFFLEY2,Cuffley (Platform 2),51.7091464,-0.1097981,CUF,CUFFLEY,,Europe/London,0,2,910GCUFFLEY,0
9100BAYFORD2,Bayford (Platform 2),51.7579011,-0.0957274,BAY,BAYFORD,,Europe/London,0,2,910GBAYFORD,0
9100BRIXTON2,Brixton (Platform 2),51.4628953,-0.1133473,BRX,BRIXTON,,Europe/London,2,2,910GBRIXTON,0
9100WDULWCH2,West Dulwich (Platform 2),51.4402849,-0.0908906,WDU,WDULWCH,,Europe/London,2,2,910GWDULWCH,0
9100SYDNHMH2,Sydenham Hill (Platform 2),51.4326101,-0.0801504,SYH,SYDNHMH,,Europe/London,2,2,910GSYDNHMH,0
9100PNGEE2,Penge East (Platform 2),51.4193151,-0.0541364,PNE,PNGEE,,Europe/London,0,2,910GPNGEE,0
9100BCKNHMJ3,Beckenham Junction (Platform 3),51.4110623,-0.0259866,BKJ,BCKNHMJ,,Europe/London,0,3,910GBCKNHMJ,0
9100SHRTLND2,Shortlands (Platform 2),51.4059051,0.0021679,SRT,SHRTLND,,Europe/London,2,2,910GSHRTLND,0
9100BICKLEY2,Bickley (Platform 2),51.4000641,0.0443369,BKL,BICKLEY,,Europe/London,2,2,910GBICKLEY,0
9100PETSWD4,Petts Wood (Platform 4),51.388626,0.0745614,PET,PETSWD,,Europe/London,1,4,910GPETSWD,0
9100BELVEDR1,Belvedere (Platform 1),51.4922273,0.1533667,BVD,BELVEDR,,Europe/London,0,1,910GBELVEDR,0
9100MAZEH1,Maze Hill (Platform 1),51.4826479,0.00375,MZH,MAZEH,,Europe/London,0,1,910GMAZEH,0
9100MOTNGHM2,Mottingham (Platform 2),51.4402515,0.0499618,MTG,MOTNGHM,,Europe/London,0,2,910GMOTNGHM,0
9100NWELTHM2,New Eltham (Platform 2),51.4380136,0.0709469,NEH,NWELTHM,,Europe/London,0,2,910GNWELTHM,0
9100ALBNYPK2,Albany Park (Platform 2),51.4353837,0.1259653,AYP,ALBNYPK,,Europe/London,2,2,910GALBNYPK,0
9100BEXLEY2,Bexley (Platform 2),51.4402375,0.1479494,BXY,BEXLEY,,Europe/London,1,2,910GBEXLEY,0
9100STCR2,Stone Crossing (Platform 2),51.4514164,0.2634425,SCG,STCR,,Europe/London,2,2,910GSTCR,0
9100WSLE1,West St Leonards (Platform 1),50.8532059,0.5399644,WLD,WSLE,,Europe/London,0,1,910GWSLE,0
9100CRWHRST1,Crowhurst (Platform 1),50.8886625,0.5014804,CWU,CRWHRST,,Europe/London,0,1,910GCRWHRST,0
9100BATTLE1,Battle (Platform 1),50.9128867,0.4949233,BAT,BATTLE,,Europe/London,0,1,910GBATTLE,0
9100RBRTSBD1,Robertsbridge (Platform 1),50.9855542,0.4686815,RBR,RBRTSBD,,Europe/London,0,1,910GRBRTSBD,0
9100ETCHNGM1,Etchingham (Platform 1),51.0106562,0.4423838,ETC,ETCHNGM,,Europe/London,0,1,910GETCHNGM,0
9100SNGT1,Stonegate (Platform 1),51.0201404,0.363387,SOG,SNGT,,Europe/London,0,1,910GSNGT,0
9100WADHRST1,Wadhurst (Platform 1),51.0733883,0.3130406,WAD,WADHRST,,Europe/London,0,1,910GWADHRST,0
9100FRANT1,Frant (Platform 1),51.1040897,0.2943374,FRT,FRANT,,Europe/London,0,1,910GFRANT,0
9100HBROOMS1,High Brooms (Platform 1),51.1497792,0.2779622,HIB,HBROOMS,,Europe/London,0,1,910GHBROOMS,0
9100CLAPTON2,Clapton (Platform 2),51.5616555,-0.0568709,CPT,CLAPTON,,Europe/London,2,2,910GCLAPTON,0
9100STJMSST2,St James Street (Walthamstow) (Platform 2),51.5811716,-0.0322047,SJS,STJMSST,,Europe/London,2,2,910GSTJMSST,0
9100WDST2,Wood Street (Platform 2),51.587041,-0.0016791,WST,WDST,,Europe/London,2,2,910GWDST,0
9100HGHMSPK2,Highams Park (Platform 2),51.6088927,-0.0001301,HIP,HGHMSPK,,Europe/London,1,2,910GHGHMSPK,0
9100DISS1,Diss (Platform 1),52.3736162,1.1235411,DIS,DISS,,Europe/London,0,1,910GDISS,0
9100EDINPRK2,Edinburgh Park (Platform 2),55.927551,-3.307788,EDP,EDINPRK,,Europe/London,1,2,910GEDINPRK,0
9100BGOALAN2,Bridge of Allan (Platform 2),56.1567462,-3.9572856,BEA,BGOALAN,,Europe/London,0,2,910GBGOALAN,0
9100EMRSPKH1,Emerson Park (Platform 1),51.5686007,0.2202375,EMP,EMRSPKH,,Europe/London,1,1,910GEMRSPKH,0
9100STHNDE1,Southend East (Platform 1),51.5389057,0.73149,SOE,STHNDE,,Europe/London,0,1,910GSTHNDE,0
9100CHLKWEL1,Chalkwell (Platform 1),51.5386117,0.6698419,CHW,CHLKWEL,,Europe/London,2,1,910GCHLKWEL,0
9100STJOHNS2,St Johns (London) (Platform 2),51.4690905,-0.0221846,SAJ,STJOHNS,,Europe/London,2,2,910GSTJOHNS,0
9100DEPTFD1,Deptford (Platform 1),51.4789824,-0.0266353,DEP,DEPTFD,,Europe/London,1,1,910GDEPTFD,0
9100BRGHLRD2,London Road (Brighton) (Platform 2),50.83681,-0.1362631,LRB,BRGHLRD,,Europe/London,0,2,910GBRGHLRD,0
9100MLSECMB2,Moulsecoomb (Platform 2),50.8465383,-0.1190654,MCB,MLSECMB,,Europe/London,0,2,910GMLSECMB,0
9100FAMR2,Falmer (Platform 2),50.8619409,-0.0872899,FMR,FAMR,,Europe/London,0,2,910GFAMR,0
9100GLYNDE2,Glynde (Platform 2),50.8591176,0.0703481,GLY,GLYNDE,,Europe/London,0,2,910GGLYNDE,0
9100BERWICK2,Berwick (Sussex) (Platform 2),50.8404862,0.1657244,BRK,BERWICK,,Europe/London,0,2,910GBERWICK,0
9100POLGATE2,Polegate (Platform 2),50.8211277,0.2467483,PLG,POLGATE,,Europe/London,0,2,910GPOLGATE,0
9100MRKTHRB1,Market Harborough (Platform 1),52.4802412,-0.9091337,MHR,MRKTHRB,,Europe/London,1,1,910GMRKTHRB,0
9100BESTON1,Beeston (Platform 1),52.9207938,-1.2075065,BEE,BESTON,,Europe/London,0,1,910GBESTON,0
9100SEAMER1,Seamer (Platform 1),54.2406582,-0.4169939,SEM,SEAMER,,Europe/London,1,1,910GSEAMER,0
9100MALTON1,Malton (Platform 1),54.1318572,-0.7977286,MLT,MALTON,,Europe/London,1,1,910GMALTON,0
9100ROHL1,Rose Hill Marple (Platform 1),53.3960432,-2.0765086,RSH,ROHL,,Europe/London,1,1,910GROHL,0
9100HYDEN2,Hyde North (Platform 2),53.4644638,-2.0850338,HYT,HYDEN,,Europe/London,2,2,910GHYDEN,0
9100CLCHRTN1,Colchester Town (Platform 1),51.8865086,0.9054279,CET,CLCHRTN,,Europe/London,1,1,910GCLCHRTN,0
9100WTLESFD2,Whittlesford Parkway (Platform 2),52.1035456,0.1656879,WLF,WTLESFD,,Europe/London,0,2,910GWTLESFD,0
9100ERLFLD3,Earlsfield (Platform 3),51.4424033,-0.1876937,EAD,ERLFLD,,Europe/London,1,3,910GERLFLD,0
9100HERSHAM2,Hersham (Platform 2),51.3769063,-0.3895797,HER,HERSHAM,,Europe/London,2,2,910GHERSHAM,0
9100BYFLANH2,Byfleet & New Haw (Platform 2),51.3496809,-0.48122,BFN,BYFLANH,,Europe/London,2,2,910GBYFLANH,0
9100WBYFLET2,West Byfleet (Platform 2),51.3396192,-0.505218,WBY,WBYFLET,,Europe/London,0,2,910GWBYFLET,0
9100RAYNSPK4,Raynes Park (Platform 4),51.408966,-0.23054,RAY,RAYNSPK,,Europe/London,0,4,910GRAYNSPK,0
9100MOTSPRP2,Motspur Park (Platform 2),51.3948747,-0.2396076,MOT,MOTSPRP,,Europe/London,2,2,910GMOTSPRP,0
9100WRCSTRP2,Worcester Park (Platform 2),51.3814192,-0.244985,WCP,WRCSTRP,,Europe/London,1,2,910GWRCSTRP,0
9100STLEIGH2,Stoneleigh (Platform 2),51.3638988,-0.2479641,SNL,STLEIGH,,Europe/London,2,2,910GSTLEIGH,0
9100EWELW2,Ewell West (Platform 2),51.3501115,-0.257131,EWW,EWELW,,Europe/London,1,2,910GEWELW,0
9100ASHD2,Ashtead (Platform 2),51.3179225,-0.3073912,AHD,ASHD,,Europe/London,0,2,910GASHD,0
9100BOOKHAM2,Bookham (Platform 2),51.2888353,-0.3838753,BKA,BOOKHAM,,Europe/London,0,2,910GBOOKHAM,0
9100EFNGHMJ2,Effingham Junction (Platform 2),51.2912974,-0.4200621,EFF,EFNGHMJ,,Europe/London,0,2,910GEFNGHMJ,0
9100HRSLEY2,Horsley (Platform 2),51.2795154,-0.4352969,HSY,HRSLEY,,Europe/London,0,2,910GHRSLEY,0
9100CLANDON2,Clandon (Platform 2),51.2640346,-0.5028629,CLA,CLANDON,,Europe/London,0,2,910GCLANDON,0
9100LRDGFD2,London Road (Guildford) (Platform 2),51.2407385,-0.565161,LRD,LRDGFD,,Europe/London,0,2,910GLRDGFD,0
9100KIDSGRV2,Kidsgrove (Platform 2),53.0864206,-2.244923,KDG,KIDSGRV,,Europe/London,0,2,910GKIDSGRV,0
9100CONGLTN2,Congleton (Platform 2),53.1577982,-2.1924594,CNG,CONGLTN,,Europe/London,0,2,910GCONGLTN,0
9100PSBY2,Prestbury (Platform 2),53.2931107,-2.1453161,PRB,PSBY,,Europe/London,0,2,910GPSBY,0
9100ADLC2,Adlington (Cheshire) (Platform 2),53.3197238,-2.1336443,ADC,ADLC,,Europe/London,0,2,910GADLC,0
9100POYNTON2,Poynton (Platform 2),53.3505513,-2.134793,PYT,POYNTON,,Europe/London,0,2,910GPOYNTON,0
9100BMHL1,Bramhall (Platform 1),53.3601721,-2.1623117,BML,BMHL,,Europe/London,0,1,910GBMHL,0
9100STAMFD2,Stamford (Lincs) (Platform 2),52.647832,-0.4800873,SMD,STAMFD,,Europe/London,2,2,910GSTAMFD,0
9100OAKHAM2,Oakham (Platform 2),52.6722903,-0.7343447,OKM,OAKHAM,,Europe/London,0,2,910GOAKHAM,0
9100MLTNSDG2,Melton Mowbray (Platform 2),52.7610228,-0.8857875,MMO,MLTNSDG,,Europe/London,0,2,910GMLTNSDG,0
9100NUTFILD2,Nutfield (Platform 2),51.2267445,-0.1322636,NUF,NUTFILD,,Europe/London,0,2,910GNUTFILD,0
9100GODSTON2,Godstone (Platform 2),51.2181855,-0.0514363,GDN,GODSTON,,Europe/London,0,2,910GGODSTON,0
9100EDNB2,Edenbridge (Kent) (Platform 2),51.2083661,0.0598637,EBR,EDNB,,Europe/London,0,2,910GEDNB,0
9100PNSHRST2,Penshurst (Platform 2),51.1972229,0.1734867,PHR,PNSHRST,,Europe/London,0,2,910GPNSHRST,0
9100LEIGHK2,Leigh (Kent) (Platform 2),51.1939929,0.2112588,LIH,LEIGHK,,Europe/London,0,2,910GLEIGHK,0
9100BRUNDLG2,Brundall Gardens (Platform 2),52.6233603,1.4181588,BGA,BRUNDLG,,Europe/London,0,2,910GBRUNDLG,0
9100BRUNDAL2,Brundall (Platform 2),52.6196558,1.4386558,BDA,BRUNDAL,,Europe/London,0,2,910GBRUNDAL,0
9100LGWOOD1,Lingwood (Platform 1),52.6220505,1.4896908,LGD,LGWOOD,,Europe/London,1,1,910GLGWOOD,0
9100SINGER1,Singer (Platform 1),55.9074847,-4.4054997,SIN,SINGER,,Europe/London,0,1,910GSINGER,0
9100DRUMRY1,Drumry (Platform 1),55.904597,-4.3854827,DMY,DRUMRY,,Europe/London,0,1,910GDRUMRY,0
9100DRMCHPL1,Drumchapel (Platform 1),55.9047342,-4.363032,DMC,DRMCHPL,,Europe/London,0,1,910GDRMCHPL,0
9100HAMLTNW2,Hamilton West (Platform 2),55.779188,-4.0552899,HNW,HAMLTNW,,Europe/London,0,2,910GHAMLTNW,0
9100HAMLTNC2,Hamilton Central (Platform 2),55.7731462,-4.0388235,HNC,HAMLTNC,,Europe/London,1,2,910GHAMLTNC,0
9100CHTLRT1,Chatelherault (Platform 1),55.7653766,-4.0046108,CTE,CHTLRT,,Europe/London,1,1,910GCHTLRT,0
9100MRRYTON1,Merryton (Platform 1),55.7489261,-3.9774372,MEY,MRRYTON,,Europe/London,1,1,910GMRRYTON,0
9100TLBYTWN1,Tilbury Town (Platform 1),51.4624598,0.3538289,TIL,TLBYTWN,,Europe/London,1,1,910GTLBYTWN,0
9100RNHAME1,Rainham (Essex) (Platform 1),51.5167202,0.1906219,RNM,RNHAME,,Europe/London,1,1,910GRNHAME,0
9100DGNHMDC1,Dagenham Dock (Platform 1),51.5261414,0.1464225,DDK,DGNHMDC,,Europe/London,2,1,910GDGNHMDC,0
9100CBAY2,Colwyn Bay (Platform 2),53.2968237,-3.7258927,CWB,CBAY,,Europe/London,1,2,910GCBAY,0
9100PSTA1,Prestatyn (Platform 1),53.3362293,-3.4073552,PRT,PSTA,,Europe/London,1,1,910GPSTA,0
9100FLINT1,Flint (Platform 1),53.249742,-3.1322555,FLN,FLINT,,Europe/London,0,1,910GFLINT,0
9100HLFT1,Hillfoot (Platform 1),55.9203081,-4.3198851,HLF,HLFT,,Europe/London,0,1,910GHLFT,0
9100DUKEST2,Duke Street (Platform 2),55.8586363,-4.212665,DST,DUKEST,,Europe/London,0,2,910GDUKEST,0
9100ALXPD2,Alexandra Parade (Platform 2),55.8633135,-4.2106057,AXP,ALXPD,,Europe/London,2,2,910GALXPD,0
9100BNHL2,Barnhill (Platform 2),55.8777405,-4.2233317,BNL,BNHL,,Europe/London,0,2,910GBNHL,0
9100STRBDGT1,Stourbridge Town (Platform 1),52.4555918,-2.1418921,SBT,STRBDGT,,Europe/London,0,1,910GSTRBDGT,0
9100STRBDG11,Stourbridge Junction (Platform 1),52.4476157,-2.1340314,SBJ,STRBDG1,,Europe/London,0,1,910GSTRBDGJ,0
9100CHSSS1,Chessington South (Platform 1),51.35675,-0.308097,CSS,CHSSS,,Europe/London,0,1,910GCHSSS,0
9100CHSSN1,Chessington North (Platform 1),51.363982,-0.3007319,CSN,CHSSN,,Europe/London,2,1,910GCHSSN,0
9100TOLWTH1,Tolworth (Platform 1),51.3768746,-0.2794424,TOL,TOLWTH,,Europe/London,2,1,910GTOLWTH,0
9100MALDENM1,Malden Manor (Platform 1),51.3847246,-0.2612451,MAL,MALDENM,,Europe/London,2,1,910GMALDENM,0
9100MOTSPRP1,Motspur Park (Platform 1),51.3948747,-0.2396076,MOT,MOTSPRP,,Europe/London,2,1,910GMOTSPRP,0
9100RAYNSPK1,Raynes Park (Platform 1),51.408966,-0.23054,RAY,RAYNSPK,,Europe/London,0,1,910GRAYNSPK,0
9100DEPTFD2,Deptford (Platform 2),51.4789824,-0.0266353,DEP,DEPTFD,,Europe/London,1,2,910GDEPTFD,0
9100SBURY2,Southbury (Platform 2),51.6480314,-0.0526302,SBU,SBURY,,Europe/London,1,2,910GSBURY,0
9100TURKYST2,Turkey Street (Platform 2),51.6727314,-0.0471452,TUR,TURKYST,,Europe/London,2,2,910GTURKYST,0
9100THBLDSG2,Theobalds Grove (Platform 2),51.6919835,-0.0356103,TEO,THBLDSG,,Europe/London,2,2,910GTHBLDSG,0
9100CHESHNT3,Cheshunt (Platform 3),51.7027036,-0.0238695,CHN,CHESHNT,,Europe/London,0,3,910GCHESHNT,0
9100BRNHRST1,Barnehurst (Platform 1),51.4650212,0.1596467,BNH,BRNHRST,,Europe/London,0,1,910GBRNHRST,0
9100FALCNWD1,Falconwood (Platform 1),51.4592305,0.0793044,FCN,FALCNWD,,Europe/London,2,1,910GFALCNWD,0
9100KIDBROK1,Kidbrooke (Platform 1),51.4620317,0.0279002,KDB,KIDBROK,,Europe/London,0,1,910GKIDBROK,0
9100WARGRAV1,Wargrave (Platform 1),51.4985546,-0.8766558,WGV,WARGRAV,,Europe/London,1,1,910GWARGRAV,0
9100SHPLAKE1,Shiplake (Platform 1),51.5111653,-0.8824136,SHI,SHPLAKE,,Europe/London,1,1,910GSHPLAKE,0
9100HNLYOT1,Henley-on-Thames (Platform 1),51.5338451,-0.899422,HOT,HNLYOT,,Europe/London,1,1,910GHNLYOT,0
9100GDLMING2,Godalming (Platform 2),51.1865224,-0.6189563,GOD,GDLMING,,Europe/London,1,2,910GGDLMING,0
9100BCKNMJC1,Beckenham Junction (Platform 1),51.4110623,-0.0259866,BKJ,BCKNMJC,,Europe/London,0,1,910GBCKNHMJ,0
9100BIRKBCK1,Birkbeck (Platform 1),51.4034563,-0.0565394,BIK,BIRKBCK,,Europe/London,2,1,910GBIRKBCK,0
9100NDULWCH1,North Dulwich (Platform 1),51.4541783,-0.0883292,NDL,NDULWCH,,Europe/London,2,1,910GNDULWCH,0
9100EDULWCH1,East Dulwich (Platform 1),51.4610374,-0.0807982,EDW,EDULWCH,,Europe/London,0,1,910GEDULWCH,0
9100HOOK1,Hook (Platform 1),51.2798793,-0.9614163,HOK,HOOK,,Europe/London,0,1,910GHOOK,0
9100WNCFILD1,Winchfield (Platform 1),51.2847339,-0.9070163,WNF,WNCFILD,,Europe/London,0,1,910GWNCFILD,0
9100FLEET1,Fleet (Platform 1),51.2906158,-0.8313789,FLE,FLEET,,Europe/London,1,1,910GFLEET,0
9100BRKWOOD1,Brookwood (Platform 1),51.3035819,-0.6359925,BKO,BRKWOOD,,Europe/London,0,1,910GBRKWOOD,0
9100WONT1,Walton-on-Thames (Platform 1),51.3729077,-0.4143441,WAL,WONT,,Europe/London,0,1,910GWONT,0
9100HNCHLYW2,Hinchley Wood (Platform 2),51.3750646,-0.3406341,HYW,HNCHLYW,,Europe/London,2,2,910GHNCHLYW,0
9100CLYGATE2,Claygate (Platform 2),51.3610578,-0.3484109,CLG,CLYGATE,,Europe/London,0,2,910GCLYGATE,0
9100OXSHOTT2,Oxshott (Platform 2),51.3361004,-0.3625418,OXS,OXSHOTT,,Europe/London,0,2,910GOXSHOTT,0
9100CBHMSDA2,Cobham & Stoke d'Abernon (Platform 2),51.3179185,-0.3894128,CSD,CBHMSDA,,Europe/London,0,2,910GCBHMSDA,0
9100STANMFC1,Stansted Mountfitchet (Platform 1),51.9012727,0.1992411,SST,STANMFC,,Europe/London,0,1,910GSTANMFC,0
9100TTNHMHL1,Tottenham Hale (Platform 1),51.5881223,-0.0599366,TOM,TTNHMHL,,Europe/London,1,1,910GTTNHMHL,0
9100BRYN2,Bryn (Platform 2),53.4997249,-2.6476163,BYN,BRYN,,Europe/London,2,2,910GBRYN,0
9100GARW2,Garswood (Platform 2),53.4880481,-2.6719929,GSW,GARW,,Europe/London,0,2,910GGARW,0
9100THHT2,Thatto Heath (Platform 2),53.4366896,-2.7594696,THH,THHT,,Europe/London,0,2,910GTHHT,0
9100ECPK2,Eccleston Park (Platform 2),53.4307355,-2.7803346,ECL,ECPK,,Europe/London,0,2,910GECPK,0
9100PRESCOT2,Prescot (Platform 2),53.4235274,-2.7989869,PSC,PRESCOT,,Europe/London,1,2,910GPRESCOT,0
9100DGNHMDC2,Dagenham Dock (Platform 2),51.5261414,0.1464225,DDK,DGNHMDC,,Europe/London,2,2,910GDGNHMDC,0
9100RNHAME2,Rainham (Essex) (Platform 2),51.5167202,0.1906219,RNM,RNHAME,,Europe/London,1,2,910GRNHAME,0
9100SAXILBY2,Saxilby (Platform 2),53.267314,-0.6645836,SXY,SAXILBY,,Europe/London,1,2,910GSAXILBY,0
9100GBGHLRD2,Gainsborough Lea Road (Platform 2),53.3860875,-0.7693785,GBL,GBGHLRD,,Europe/London,0,2,910GGBGHLRD,0
9100SHRKSKS2,Shireoaks (Platform 2),53.3248638,-1.1683224,SRO,SHRKSKS,,Europe/London,0,2,910GSHRKSKS,0
9100KVTNPK2,Kiveton Park (Platform 2),53.3367636,-1.2395678,KVP,KVTNPK,,Europe/London,0,2,910GKVTNPK,0
9100KVTNBDG2,Kiveton Bridge (Platform 2),53.3409362,-1.2670815,KIV,KVTNBDG,,Europe/London,1,2,910GKVTNBDG,0
9100WDHOUSE2,Woodhouse (Platform 2),53.3637962,-1.3573689,WDH,WDHOUSE,,Europe/London,0,2,910GWDHOUSE,0
9100DARNALL2,Darnall (Platform 2),53.3845451,-1.4123572,DAN,DARNALL,,Europe/London,1,2,910GDARNALL,0
9100SEERGRN1,Seer Green & Jordans (Platform 1),51.6098754,-0.6080105,SRG,SEERGRN,,Europe/London,0,1,910GSEERGRN,0
9100PANGBRN1,Pangbourne (Platform 1),51.4853553,-1.0904319,PAN,PANGBRN,,Europe/London,0,1,910GPANGBRN,0
9100GORASTR3,Goring & Streatley (Platform 3),51.5211885,-1.1331195,GOR,GORASTR,,Europe/London,1,3,910GGORASTR,0
9100CHOLSEY3,Cholsey (Platform 3),51.5704082,-1.1586983,CHO,CHOLSEY,,Europe/London,2,3,910GCHOLSEY,0
9100WANDCMN1,Wandsworth Common (Platform 1),51.4461242,-0.1635168,WSW,WANDCMN,,Europe/London,0,1,910GWANDCMN,0
9100THTH1,Thornton Heath (Platform 1),51.3989438,-0.1005158,TTH,THTH,,Europe/London,1,1,910GTHTH,0
9100WADDON2,Waddon (Platform 2),51.3673338,-0.1174351,WDO,WADDON,,Europe/London,0,2,910GWADDON,0
9100CRSHLTB2,Carshalton Beeches (Platform 2),51.3571959,-0.1693507,CSB,CRSHLTB,,Europe/London,0,2,910GCRSHLTB,0
9100BELM1,Belmont (Platform 1),51.3438964,-0.1987852,BLM,BELM,,Europe/London,1,1,910GBELM,0
9100BANSTED1,Banstead (Platform 1),51.3294324,-0.2137196,BAD,BANSTED,,Europe/London,2,1,910GBANSTED,0
9100EPSDNS1,Epsom Downs (Platform 1),51.3242508,-0.2384351,EPD,EPSDNS,,Europe/London,1,1,910GEPSDNS,0
9100DATCHET1,Datchet (Platform 1),51.4828971,-0.5793863,DAT,DATCHET,,Europe/London,0,1,910GDATCHET,0
9100SUNYMDS1,Sunnymeads (Platform 1),51.4699493,-0.558857,SNY,SUNYMDS,,Europe/London,2,1,910GSUNYMDS,0
9100WRYSBRY1,Wraysbury (Platform 1),51.4579278,-0.541994,WRY,WRYSBRY,,Europe/London,0,1,910GWRYSBRY,0
9100ASFDMSX1,Ashford (Surrey) (Platform 1),51.436496,-0.4683126,AFS,ASFDMSX,,Europe/London,0,1,910GASFDMSX,0
9100WHTTON1,Whitton (London) (Platform 1),51.4494981,-0.3577822,WTN,WHTTON,,Europe/London,1,1,910GWHTTON,0
9100WHSTBLE2,Whitstable (Platform 2),51.3576861,1.0343648,WHI,WHSTBLE,,Europe/London,0,2,910GWHSTBLE,0
9100CHSW2,Chestfield & Swalecliffe (Platform 2),51.3602828,1.0674411,CSW,CHSW,,Europe/London,2,2,910GCHSW,0
9100BCNGNOS2,Birchington-on-Sea (Platform 2),51.3775024,1.3009038,BCH,BCNGNOS,,Europe/London,0,2,910GBCNGNOS,0
9100WESGTOS2,Westgate-on-Sea (Platform 2),51.3812842,1.3382306,WGA,WESGTOS,,Europe/London,0,2,910GWESGTOS,0
9100BRSR2,Broadstairs (Platform 2),51.360737,1.4334122,BSR,BRSR,,Europe/London,0,2,910GBRSR,0
9100DUMPTNP2,Dumpton Park (Platform 2),51.3458538,1.4252755,DMP,DUMPTNP,,Europe/London,2,2,910GDUMPTNP,0
9100PETSWD3,Petts Wood (Platform 3),51.388626,0.0745614,PET,PETSWD,,Europe/London,1,3,910GPETSWD,0
9100ELMW3,Elmstead Woods (Platform 3),51.4167981,0.0446574,ESD,ELMW,,Europe/London,0,3,910GELMW,0
9100WNOTLEY1,White Notley (Platform 1),51.8392682,0.595265,WNY,WNOTLEY,,Europe/London,0,1,910GWNOTLEY,0
9100CRESING1,Cressing (Essex) (Platform 1),51.8519489,0.578324,CES,CRESING,,Europe/London,0,1,910GCRESING,0
9100BRAINFP1,Braintree Freeport (Platform 1),51.8692939,0.5681965,BTP,BRAINFP,,Europe/London,1,1,910GBRAINFP,0
9100BRAINTR1,Braintree (Platform 1),51.8753105,0.5567303,BTR,BRAINTR,,Europe/London,1,1,910GBRAINTR,0
9100NWTH1,Newton for Hyde (Platform 1),53.4567001,-2.067531,NWN,NWTH,,Europe/London,2,1,910GNWTH,0
9100GODLY1,Godley (Platform 1),53.4523506,-2.0558149,GDL,GODLY,,Europe/London,2,1,910GGODLY,0
9100HATRSLY1,Hattersley (Platform 1),53.445183,-2.0399051,HTY,HATRSLY,,Europe/London,2,1,910GHATRSLY,0
9100BRBM1,Broadbottom (Platform 1),53.4408091,-2.0163275,BDB,BRBM,,Europe/London,0,1,910GBRBM,0
9100THBLDSG1,Theobalds Grove (Platform 1),51.6919835,-0.0356103,TEO,THBLDSG,,Europe/London,2,1,910GTHBLDSG,0
9100TURKYST1,Turkey Street (Platform 1),51.6727314,-0.0471452,TUR,TURKYST,,Europe/London,2,1,910GTURKYST,0
9100SBURY1,Southbury (Platform 1),51.6480314,-0.0526302,SBU,SBURY,,Europe/London,1,1,910GSBURY,0
9100EDMNGRN1,Edmonton Green (Platform 1),51.624503,-0.0614266,EDR,EDMNGRN,,Europe/London,1,1,910GEDMNGRN,0
9100SIVRST1,Silver Street (Platform 1),51.6152771,-0.0668979,SLV,SIVRST,,Europe/London,1,1,910GSIVRST,0
9100WHHRTLA1,White Hart Lane (Platform 1),51.6045787,-0.0707508,WHL,WHHRTLA,,Europe/London,1,1,910GWHHRTLA,0
9100BRUCGRV1,Bruce Grove (Platform 1),51.5937122,-0.070011,BCV,BRUCGRV,,Europe/London,2,1,910GBRUCGRV,0
9100STMFDHL1,Stamford Hill (Platform 1),51.5748867,-0.0762903,SMH,STMFDHL,,Europe/London,2,1,910GSTMFDHL,0
9100STKNWNG1,Stoke Newington (Platform 1),51.5651868,-0.0727844,SKW,STKNWNG,,Europe/London,2,1,910GSTKNWNG,0
9100RCTRYRD1,Rectory Road (Platform 1),51.5591049,-0.0686408,REC,RCTRYRD,,Europe/London,1,1,910GRCTRYRD,0
9100CAMHTH1,Cambridge Heath (Platform 1),51.5319544,-0.0574215,CBH,CAMHTH,,Europe/London,2,1,910GCAMHTH,0
9100LNGBKBY1,Long Buckby (Platform 1),52.2944171,-1.0860534,LBK,LNGBKBY,,Europe/London,2,1,910GLNGBKBY,0
9100WARNHAM1,Warnham (Platform 1),51.0930387,-0.3296073,WNH,WARNHAM,,Europe/London,0,1,910GWARNHAM,0
9100OCKLYAC1,Ockley (Platform 1),51.1515691,-0.3361686,OLY,OCKLYAC,,Europe/London,0,1,910GOCKLYAC,0
9100HLMW1,Holmwood (Platform 1),51.1811282,-0.320874,HLM,HLMW,,Europe/London,0,1,910GHLMW,0
9100BOXHAWH1,Box Hill & Westhumble (Platform 1),51.2539871,-0.3286723,BXW,BOXHAWH,,Europe/London,0,1,910GBOXHAWH,0
