stop_id,stop_code,stop_name,stop_desc,stop_lon,stop_lat
ARLSCAD,,CADWELL,,-0.271339974485494,51.9768667190502
ARLSEY,ARL,Arlesey Rail Station,,-0.26631975935,52.02603126054
ARMADLE,,SKYE (ARMADALE),,-5.89409785986145,57.0618772295519
ARMDALE,ARM,Armadale (W Lothian) Rail Station,,-3.69541259893,55.88570975781
ARMITAG,,ARMITAGE JN,,-1.88307277596609,52.7456422184336
ARMLJCN,,ARMLEY JUNCTION,,-1.57373470696164,53.7974354522768
ARMTHWT,AWT,Armathwaite Rail Station,,-2.77207104301,54.80946514572
ARNSIDE,ARN,Arnside Rail Station,,-2.82824144558,54.20272857701
ARPLEYJ,,WARRINGTON ARPLEY,,-2.59676118763853,53.3854849472187
ARPLEYS,,ARPLEY SIDINGS,,-2.59741139087146,53.3854125334877
ARPLHOL,,ARPLEY,,-2.60193151089018,53.3826132618459
ARPLSHS,,ARPLEY H.S.,,-2.59741139087146,53.3854125334877
ARPLYFA,,WARRINGTON FUELLING POINT,,-2.60190741504071,53.3826176759595
ARPNRD,,WARRINGTON ARPLEY NC RDS,,-2.60131606179285,53.3828332343669
ARRAM,ARR,Arram Rail Station,,-0.42657005177,53.88434367979
ARUN50,,ARUNDEL SHUNT SIG.50,,-0.545580535112797,50.848883140753
ARUN999,,DO NOT USE,,,
ARUNDEL,ARU,Arundel Rail Station,,-0.54617421767,50.84821482762
ARUNDLJ,XXA,ARUNDEL JUNCTION,,-0.564420994004919,50.8274271089834
ARUNLRD,ARZ,ARUNDEL LONDON ROAD,,,
ASBRDGE,,ASH BRIDGE JN,,-2.16812355048977,53.4253286101298
ASCO237,,ASCOT SIGNAL BEF2237,,-0.6650986,51.4032445
ASCO238,,ASCOT SIGNAL BEF2238,,-0.6815722,51.4069107
ASCO501,,ASCOT SIGNAL F501,,-0.669653249568314,51.4045621711349
ASCO504,,ASCOT SIGNAL F504,,-0.679437942511217,51.4064714705277
ASCO506,,ASCOT SIGNAL F506,,-0.681183188643983,51.4068783602282
ASCODS,,ASCOT DOWN SIDING,,-0.67403597693352,51.4056375498042
ASCOT,ACT,Ascot Rail Station,,-0.6758331694,51.40624365202
ASCTUWD,AUW,Ascott-under-Wychwood Rail Station,,-1.56405264014,51.86734078069
ASFDMSX,AFS,Ashford (Surrey) Rail Station,,-0.46807091587,51.43650719705
ASFIELD,ASF,Ashfield Rail Station,,-4.24921411534,55.88892180962
ASFRDBY,,ASFORDBY COLLIERY,,-0.931007150394717,52.7681281303916
ASHBAWS,,ARDWICK WEST SIDINGS,,-2.21245131223041,53.4713615368226
ASHBEWS,,ASHBURYS (DBC),,-2.1841747,53.4711042
ASHBFHH,,ASHBURYS LAFARGE,,-2.18394168998355,53.4710749601257
ASHBGBR,,ASHBURYS TARMAC GBRF,,-2.1827966,53.4702384
ASHBREJ,,ASHBURYS EAST JUNCTION,,-2.19547111079201,53.4718129300461
ASHBRSB,,ASHBURYS S.B.,,-2.19547524998893,53.4718212640836
ASHBRSY,,ASHBURYS S.S,,-2.18417351625763,53.4711202202963
ASHBRWJ,,ASHBURYS WEST JUNCTION,,-2.19758255664578,53.4717758896874
ASHBRYS,ABY,Ashburys Rail Station,,-2.19443633042,53.47163781038
ASHC453,,ASHCHURCH SIGNAL G453,,-2.10872638396343,51.9942237257539
ASHCGBF,,ASHCHURCH MOD GBRF,,-2.10170704404327,52.0034871097379
ASHCHRC,ASC,Ashchurch for Tewkesbury Rail Station,,-2.10875994357,51.99890403964
ASHCMOD,,ASHCHURCH - MOD (ARMY),,-2.10599312169949,52.0010669130818
ASHCWGF,,ASHCHURCH WAR DEPT. G.F.,,-2.10862618040425,51.9947852400863
ASHCWTF,,ASHCHURCH WAR DEPT GF,,-2.1086308144925,51.9947822569792
ASHD,AHD,Ashtead Rail Station,,-0.30757168547,51.31787379401
ASHF119,,ASHFORD SIGNAL AD2119,,0.859238231239374,51.1531505610277
ASHF661,,ASHFORD SIGNAL 661,,0.860750477984776,51.1475370170652
ASHF871,,ASHFORD SIGNAL AD871,,,
ASHF878,,ASHFORD SIGNAL AD878,,,
ASHFAJN,,ASHFORD A JUNCTION,,0.860155426495103,51.1510289532474
ASHFCEJ,XIE,ASHFORD EAST JN (CTRL),,0.90008196788397,51.1309227684436
ASHFCR,,ASHFORD CRANE DEPOT,,0.886245088531236,51.1374001618365
ASHFCWJ,XIW,ASHFORD WEST JN (CTRL),,0.853862120113945,51.1543469039948
ASHFDNS,,ASHFORD DOWN SIGINGS,,0.879462096650084,51.1416049154239
ASHFDYW,,ASHFORD DOWN YD WASHER RD,,0.88734082748288,51.1407536466285
ASHFE91,,SIGNAL U E 91,,,
ASHFEBS,,ASHFORD EAST BERTHING SIDINGS,,0.881264567983002,51.139600844337
ASHFEJN,,ASHFORD EAST JUNCTION,,0.881739317333232,51.1400429963223
ASHFEUP,,ASHFORD UP EAST SIDINGS,,,
ASHFKCY,,ASHFORD DN YD CNTB END,,0.889535923258634,51.1433003968898
ASHFKDY,,ASHFORD DOWN YARD,,0.87961025732773,51.1415246743811
ASHFKGR,,GUSSETT ROAD,,0.861898375760999,51.148863426148
ASHFKI,,ASHFORD INTL(CIV,,0.875111026221235,51.1445945891358
ASHFKPD,,Ashford P.a.d.,,0.8877042,51.144104
ASHFKWY,,ASHFORD WEST YARD,,,
ASHFKY,AFK,Ashford International Rail Station,,0.87619737944,51.14370585721
ASHFKYD,,ASHFORD SHUNTERS,,,
ASHFLCS,,ASHFORD LOCO SIDINGS,,,
ASHFTEL,,ASHFORD TELESALES,,,
ASHFTMP,,ASHFORD TAMPER SIDINGS,,0.8818457,51.1402093
ASHFTS,,ASHFORD TAMPER SIDING,,,
ASHFUPS,,ASHFORD UP SIDINGS,,0.878480258937174,51.1405990471649
ASHFWJN,,ASHFORD WEST JUNCTION,,0.864471522829437,51.1471517236308
ASHFWRD,,ASHFORD WASHER ROAD,,,
ASHFWS,,ASHFORD WORKS SIDINGS,,,
ASHGTN,,ASHINGTON,,-1.57285276782567,55.1819474842764
ASHGTNJ,,ASHINGTON SIGNAL BOX,,-1.57325903494208,55.1836624894129
ASHH,ASH,Ash Rail Station,,-0.71280538722,51.24959731625
ASHH331,,ASH SIGNAL GD 1331,,-0.711325189756683,51.2491004040348
ASHIMGB,,ASHTON IN MAKERFLD KS GBRF,,-2.60332009805081,53.4911364282686
ASHIMKS,,ASHTON-IN-MAKERFIELD K.S.,,-2.60333593302172,53.490842678673
ASHIMSB,,ASHTON-IN-MAKERFIELD,,-2.6033366,53.4908273
ASHJ192,,Ashton Jn Sig. 2192,,-2.6257268,51.4464035
ASHJ335,,ASHTON JN SIGNAL BL2192,,-2.62537651699356,51.4412870604991
ASHJGAT,,BRISTOL ASHTON GATE,,-2.6242452,51.4397205
ASHJN,,ASHTON JUNCTION,,-2.62456650559179,51.4400534835327
ASHJNCE,,WIMU CM CIVILS ASHTON GATE,,-2.62424669952536,51.439751231573
ASHLEY,ASY,Ashley Rail Station,,-2.34146042588,53.35572365976
ASHONUL,AHN,Ashton-under-Lyne Rail Station,,-2.09431227099,53.49127288532
ASHTMNJ,,ASHTON MOSS NORTH JUNCTION,,-2.11232983363092,53.492135389413
ASHUBUS,,ASHURST BALD FACED STAG,,0.15234845336774,51.1295545730401
ASHUJN,,ASHURST JN,,0.1727515,51.10979
ASHURST,AHS,Ashurst (Kent) Rail Station,,0.15265220319,51.12866279737
ASHV408,,ASH VALE SIGNAL WK408,,-0.719350383833275,51.2748718649436
ASHVALE,AHV,Ash Vale Rail Station,,-0.72164850871,51.2722469404
ASHWELC,AWM,Ashwell & Morden Rail Station,,-0.10978883668,52.03077214672
ASHYDN,,ASHLEY DOWN,,-2.57736297848935,51.4779337770156
ASKAM,ASK,Askam Rail Station,,-3.20451119051,54.18892963805
ASKAM6,,ASKAM SIGNAL AM6,,-3.20501175926176,54.1904637829093
ASKRNLC,,NORTON LEVEL CROSSING,,-1.16146194373039,53.6312494782826
ASLCKTN,ALK,Aslockton Rail Station,,-0.89809752325,52.95154976132
ASLYBJN,,ASTLEY BRIDGE JUNCTION,,-2.41724203450081,53.5886722961304
ASPLEYG,APG,Aspley Guise Rail Station,,-0.63233442292,52.02123684616
ASPTBRA,,BRAYTON,,-3.29859779639822,54.7808495207815
ASPTRIA,ASP,Aspatria Rail Station,,-3.33187360253,54.75895619255
ASTLEY,,ASTLEY,,-2.44847291913867,53.4707342381739
ASTO65,,ASTON SIGNAL SB4619,,-1.86730774113361,52.5017396387119
ASTON,AST,Aston Rail Station,,-1.87193353804,52.50423065769
ASTOSTJ,,ASTON SOUTH JN,,-1.87105733547172,52.5032283604437
ATADALE,ATT,Attadale Rail Station,,-5.45557705188,57.39503655976
ATHERTN,ATN,Atherton Rail Station,,-2.4789719932,53.5291438805
ATHH,,ATH SNCB,,,
ATHLNEY,,ATHELNEY CROSSING,,-2.94171831303573,51.0534718221827
ATHRSTN,ATH,Atherstone Rail Station,,-1.55281130806,52.57897120193
ATLB431,,ATTLEBOROUGH JN SIG RN3431,,-1.44644951650096,52.5083349635101
ATLB533,,ATTLEBOROUGH JN SIG RN9533,,-1.44644951650096,52.5083349635101
ATLBRJN,,ATTLEBOROUGH SOUTH JN,,-1.44645444469651,52.5083177871869
ATLBRNJ,,ATTLEBOROUGH NORTH JN,,-1.44907348257174,52.5130310773922
ATLBSHI,,SHILTON,,-1.40840040326544,52.4556024072191
ATNBRO,ATB,Attenborough Rail Station,,-1.23141548016,52.90621295338
ATNBROJ,,ATTENBOROUGH JUNCTION,,-1.24613237512811,52.8973033821241
ATTLBON,ATL,Attleborough Rail Station,,1.02234774572,52.51454794364
ATTRCLF,,ATTERCLIFFE ROAD,,,
ATTRCLI,ATE,ATTERCLIFFE,,-1.4299515,53.3922997
ATTREWS,,ATTERCLIFFE SHEFFIELD,,-1.43736823216472,53.4009102880353
ATTRFHH,,ATTERCLIFFE SIDINGS,,-1.43738075401596,53.4008969672532
ATTRGBR,,ATTERCLIFFE SDGS GBRF,,-1.43738075401596,53.4008969672532
ATTRMGS,,MARPLE & GILLOTT,,-1.43739938860527,53.4008810295418
ATTSTEM,,ATTERCLIFFE STONE TEML D&C,,-1.43984028051881,53.3950138543117
AUCHAR6,,AUCHTERARDER SIG AR6,,-3.6872105,56.2909967
AUCHTDR,,AUCHTERARDER SB,,-3.6914413,56.2899544
AUCHTER,,AUCHTERARDER,,-3.69142748643136,56.2899605600524
AUDLEYE,AUD,Audley End Rail Station,,0.20730569075,52.00443983957
AULDGTH,,AULDGIRTH,,-3.70330067617165,55.1605515759
AULNOYE,,AULNOYE  (FRANCE),,,
AVEBRED,,AVEBURY BUS,,-1.85323010970546,51.4280118687527
AVIEA29,,AVIEMORE SIGNAL HA313,,-3.8304930666439,57.1841588517577
AVIEDRS,,AVIEMORE DOWN REFUGE SIDING,,-3.82778951463284,57.1917669542174
AVIEMRE,AVM,Aviemore Rail Station,,-3.82886717842,57.18851180144
AVIEMRS,,AVIEMORE (SPEYSIDE),,-3.82758123832143,57.1914808520529
AVIESGB,,AVIEMORE (SPEYSIDE) GBRF,,-3.82671788534174,57.1927586170421
AVIEURS,,AVIEMORE UP REFUGE SIDING,,-3.82865042161696,57.1869092315747
AVIGCMT,AVI,AVIGNON,,4.7938161,43.933047
AVIGVIL,AVI,Avignon Ville,,4.8056841,43.9413409
AVNCLFF,AVF,Avoncliff Rail Station,,-2.28132527867,51.3396508457
AVON4,,AVONMOUTH SIGNAL SA4,,-2.70129804045515,51.5024254031549
AVONADV,,AVONMOUTH (ADVENZA),,-2.69531181412901,51.515785793808
AVONBEN,,AVONMOUTH BENNETS SIDING,,-2.69548866475082,51.5178196120151
AVONBFH,,AVONMOUTH BENNETS SDG,,-2.6982178,51.5142837
AVONBGB,,AVONMOUTH BENNETS GBRF,,-2.696477,51.5163818
AVONBHF,,Avonmouth BHT Fastline,,-2.6898288,51.5239942
AVONBHT,,AVONMOUTH (B.B.H.T.),,-2.69208348902859,51.5175409720138
AVONCOL,,AVONMOUTH COAL SILO (COLAS),,-2.696709459203,51.5110807724068
AVONCT,,AVONMOUTH CTR TERMINAL EWS,,-2.70061406549407,51.5153393971823
AVONDKJ,,AVONMOUTH DOCK JN,,-2.69902101965088,51.4999000932773
AVONGBR,,AVONMOUTH WEST WHARF GBRF,,-2.70056468725419,51.5131992386086
AVONHAN,,AVONMOUTH HANSONS SIDING,,-2.69432077138827,51.5188397911841
AVONHFH,,AVONMOUTH HANSON AGG. (FH),,-2.6897656,51.5239945
AVONHGB,,AVONMOUTH HANSON SDG GBRF,,-2.6980354,51.5144865
AVONILS,,AVONMOUTH ENTERPRISE,,-2.6954965,51.5178188
AVONMCM,,AVONMOUTH CHITTENING PBA,,-2.67676681145394,51.529065825213
AVONMTH,AVN,Avonmouth Rail Station,,-2.69946610827,51.50036215509
AVONNP2,,AVONMOUTH NATIONAL PWR SILO 2,,-2.69685600779169,51.5104948897906
AVONNPT,,AVONMOUTH NATIONAL PWR SILO 1,,-2.69692656155411,51.5105031646576
AVONRCK,,AVONMOUTH ROCKINGHAM ROAD,,-2.6769688,51.5269817
AVONWFH,,AVONMOUTH WEST WARF (FHH),,-2.70102245495321,51.5150954236848
AVONWWF,,AVONMOUTH NO. 5 WHARF EWS,,-2.70101335744759,51.5151048321313
AWRE,,AWRE L.C.,,-2.44823698904781,51.7627631072088
AXMNSEJ,,AXMINSTER EAST JUNCTION,,-2.98841787823536,50.7943616887118
AXMNSSA,,AXMINSTER STATION APP BUS STOP,,,
AXMNSTR,AXM,Axminster Rail Station,,-3.00472309727,50.77927120095
AXMNSTS,,AXMINSTER,,-3.00557623636969,50.7790269044158
AXMNSWJ,,AXMINSTER WEST JUNCTION,,-3.03014143693547,50.7645246159525
AYLESFD,AYL,Aylesford Rail Station,,0.46617068355,51.301317844
AYLS302,,AYLESBURY SIG ME302,,-0.8363783,51.8204296
AYLS792,,AYLESBURY SIG ME792,,-0.817898516724506,51.8145896627515
AYLSBCH,,AYLESBURY BRANCH SDG,,-0.814127881809682,51.813436792036
AYLSBRS,,AYLESBURY (SIDINGS 1-7),,-0.808690701376067,51.8105922526618
AYLSBRY,AYS,Aylesbury Rail Station,,-0.81509590543,51.81389057916
AYLSCCD,,NCB CCD,,-0.812419802426271,51.8126769948251
AYLSDMU,,AYLESBURY D.M.U. DEPOT,,-0.808690701376067,51.8105922526618
AYLSNL,,AYLESBURY NORTH LOOP,,-0.832662702263215,51.8189521124078
AYLSPWY,AVP,Aylesbury Vale Parkway Rail Station,,-0.86018234228,51.83115901817
AYLSVJN,,AYLESBURY VALE JUNCTION,,-0.859304032428015,51.830579525361
AYLSWAD,,WADDESDON MANOR,,-0.920014941726779,51.8421420333989
AYNH501,,AYNHO 501,,-1.2781307452506,51.9942576393582
AYNH502,,AYNHO SIG BS5002,,-1.27811432908262,51.9942620509864
AYNHOJ,XAN,AYNHO (CLOSED),,-1.28025815641854,51.99891328242
AYNHPKJ,,AYNHO PARK JUNCTION,,-1.27292903791801,51.9870688260315
AYNHUGL,,AYNHO UP GOODS LOOP,,-1.27838067891521,51.9930948571473
AYRR,AYR,Ayr Rail Station,,-4.62587561471,55.45814202618
AYRR335,,SIG. PA 335,,-4.61295665624205,55.4727843267494
AYRR853,,AYR SIG. PA853,,-4.62103357128383,55.4652300910349
AYRR858,,Ayr Sig. 858,,-4.6210466,55.4652284
AYRR859,,AYR SIG 859,,-4.62642031942654,55.4528537173509
AYRRABP,,ABP,,-4.63468423067126,55.4722084959498
AYRRCSD,XAR,AYR CARRIAGE CLEANING,,-4.62798462242234,55.455681671729
AYRRFHH,,AYR HARBOUR FHH,,-4.63450876554908,55.4722503821225
AYRRHBR,,AYR HARBOUR,,-4.63468423067126,55.4722084959498
AYRRSTE,,DISTRICT ENGINEER S&TE,,-4.62278861807419,55.540543356281
AYRRTMD,XAY,Ayr Depot,,-4.6232723,55.4711044
AYRRWRD,,AYR WAGON REPAIR DEPOT,,-4.62340899257574,55.4709143472496
AYSHMS,,AYLSHAM SOUTH,,,
BABWTHL,,BABWORTH LOOP,,-0.958002516545063,53.3120196824097
BACHE,BAC,Bache Rail Station,,-2.89167004578,53.20878566244
BADMTN,,BADMINTON,,-2.2754788,51.5302038
BAGE,BNA,Burnage Rail Station,,-2.21567811439,53.42116681578
BAGLYFJ,,BAGULEY FOLD JUNCTION,,-2.18702894036323,53.4924214183469
BAGMTLK,,BAGULEY MTLK,,-2.29321314539429,53.396585101679
BAGSHOT,BAG,Bagshot Rail Station,,-0.68866191091,51.36436751968
BAGWDES,,DESFORD,,-1.28223916434357,52.6327785693478
BAGWJRS,,BAGWORTH JN REFUGE SDGS,,-1.35041970147301,52.6885680489893
BAGWKM,,KIRBY MUXLOE,,-1.23125748984756,52.6279930572358
BAGWTHJ,,BRITCOAL BAGWORTH COLLIERY,,-1.34966645803441,52.6909644238977
BAILDON,BLD,Baildon Rail Station,,-1.75363618902,53.85022428912
BAISIEU,,BAISIEUX  (FRANCE),,,
BAKECH,,CHATSWORTH HOUSE,,-1.6109684,53.229372
BAKEWEL,BKZ,BAKEWELL (BUXTON ROAD),,-1.6750704,53.2134458
BALA,BAZ,BALA (BUS CONNECTION),,,
BALCMTJ,,BALCOMBE TUNNEL JUNCTION,,-0.160714490317352,51.0827335088998
BALCOMB,BAB,Balcombe Rail Station,,-0.13693367765,51.0555216567
BALD242,,BALDOCK SIGNAL K242,,-0.2054371,51.9868698
BALDOCK,BDK,Baldock Rail Station,,-0.18756367372,51.99287120941
BALHAM,BAL,Balham Rail Station,,-0.15242441575,51.44322487289
BALHJN,,BALHAM JN,,-0.1466807,51.441912
BALISTN,BIO,Baillieston Rail Station,,-4.11369840014,55.84450099237
BALLOCH,BHC,Balloch Rail Station,,-4.5834854062,56.00293367261
BALMOSS,BSI,Balmossie Rail Station,,-2.83895577579,56.47456561313
BALSHWL,,BALSHAW LANE,,-2.66876634966399,53.6496071391646
BAMFORD,BAM,Bamford Rail Station,,-1.68908172623,53.33899974575
BANAVIE,BNV,Banavie Rail Station,,-5.09542558529,56.84330826717
BANG37,,BANGOR SIG. BR37,,-4.13238517805403,53.2218445229763
BANGB32,,BANGOR SIG BR32,,-4.1397263,53.2236339
BANGOR,BNG,Bangor (Gwynedd) Rail Station,,-4.13587993187,53.22228257233
BANGRCS,,BANGOR C.S.,,-4.1357008581197,53.2224721257831
BANGRTC,,CASTLE CEMENT,,-4.13712810253897,53.2226632617191
BANSBUS,,BANSTEAD,,-0.214372572433803,51.3299761028708
BANSTED,BAD,Banstead Rail Station,,-0.21315885243,51.32934884567
BARA275,,BARASSIE JN SIGNAL 275,,-4.65072931739917,55.5614703528781
BARACE,,CE BARASSIE,,-4.64908217434894,55.5526610676283
BARADPL,,BARASSIE JN D.P.L.,,-4.65343749933821,55.5534615271666
BARAFHH,,BARASSIE YARD FHH,,-4.64871869394522,55.5529157958608
BARAGBR,,BARASSIE YARD GBRF,,-4.65038984882091,55.5571180592484
BARASCP,,CE TIP (SHEWALTON),,-4.62612274823153,55.5798306093097
BARASIE,BSS,Barassie Rail Station,,-4.65113849796,55.56105870797
BARASIJ,,BARASSIE JN,,-4.65099448682646,55.5601555871386
BARAUGL,,BARASSIE JN U.G.L.,,-4.65367102463175,55.5535105001193
BARAYRD,,BARASSIE FLHH SDGS 3 & 4,,-4.65037272208444,55.5570877343254
BARCEMR,,BARCELONA EL MORROT,,,
BARDFHH,,BARDON HILL QUARRY FHH,,-1.34577345174863,52.7104518278447
BARDGBR,,BARDON HILL GBRF,,-1.34570331573704,52.7104274728649
BARDHBR,,BARDON HILL RS,,-1.3460544363708,52.7104593448431
BARDHGF,,BARDON HILL GROUND FRAME,,-1.3460652,52.7104565
BARDNHQ,,BARDON HILL QUARRIES,,-1.33848898511929,52.713908540096
BARDONH,,BARDON HILL,,-1.3461375127889,52.710415549579
BARELA,BAR,Bare Lane Rail Station,,-2.83533041899,54.07454140233
BARELAJ,,BARE LANE,,,
BARGOED,BGD,Bargoed Rail Station,,-3.22967955711,51.69230918463
BARGSDG,,BARGOED VIADUCT SIDINGS,,-3.23133821125926,51.6946838723131
BARH379,,BARHAM GROUND SIG C01379,,1.10038900991521,52.1074909180412
BARHAM,,TILBURY ROADSTONE BARHAM,,1.09432810302899,52.1183783913856
BARHFHH,,BARHAM FHH,,1.09430352713116,52.1183972389974
BARK103,,BARKING SIGNAL 1103,,0.0796545896878644,51.5401421127124
BARK104,,BARKING SIGNAL 1104,,0.0796545896878644,51.5401421127124
BARKADV,,Barking Advenza Freight,,0.0857234,51.5386081
BARKG1P,,BARKING NO 1 PLATFORM,,0.0796545896878644,51.5401421127124
BARKG21,,BARKING SIGNAL BK 21,,0.0809327887266807,51.542731398439
BARKG7P,,BARKING NO 7 PLATFORM TP,,0.0796545896878644,51.5401421127124
BARKGLT,ZKB,BARKING LT,,0.0803825,51.5398484
BARKING,BKG,Barking Rail Station,,0.08090251386,51.53949471555
BARKNGJ,,BARKING STATION JUNCTION,,0.0700573051878977,51.5438531693114
BARKRDN,,BARKING RIVERSIDE DOWN JN,,0.1116631,51.5302453
BARKRIV,BGV,Barking Riverside,,0.114475871727747,51.5196493017146
BARKRRJ,,RIPPLE ROAD JUNCTION,,0.0899623,51.5348048
BARKRUP,,BARKING RIVERSIDE UP JN,,0.0847494236885955,51.5373754296524
BARKUPJ,,BARKING UPNEY JUNCTION,,0.0874188251869344,51.5374346750133
BARLSOP,,BARLASTON ORCHARD PLACE,,-2.16959471559762,52.9419857566909
BARLSTN,BRT,Barlaston Rail Station,,-2.16811110844,52.942872159
BARMING,BMG,Barming Rail Station,,0.47895820334,51.28489519974
BARN090,,BARNES SIGNAL W1090,,-0.248051200675818,51.4677955449023
BARNES,BNS,Barnes Rail Station,,-0.24216421148,51.46708608626
BARO54,,BARROW-IN-FURNESS SIG 52/53/54,,-3.22924290925887,54.1211240022553
BAROSHJ,,BARROW SALTHOUSE JUNCTION,,-3.20315881524605,54.108830653165
BAROW,BIF,Barrow-in-Furness Rail Station,,-3.22612033522,54.11900014196
BAROWCS,XBF,BARROW-IN-FURNESS C.S.,,-3.23056040863591,54.1217038926988
BAROWEW,,BARROW RAMSDEN DOCK (ABP),,-3.21182505977963,54.0994810049735
BAROWHS,,BARROW FITTERS,,-3.22594984186384,54.1190666391314
BAROWOS,BWS,Barrow upon Soar Rail Station,,-1.14484294012,52.74933565016
BAROWRD,,BARROW MARINE TERMINAL,,-3.21221182704756,54.0997562486413
BAROWYD,,BARROW TERMINAL COMPLEX,,-3.23147184083884,54.1218944815655
BARR283,,BARRY SIGNAL CF7283,,-3.2814955,51.3997625
BARRABP,,BARRY DOCKS ABP (SHIPMENT),,-3.25159848698029,51.4018886440657
BARRB49,,BARRY SIGNAL B49,,-3.29299125834615,51.3927610024397
BARRBPC,,BARRY DOCKS ZEON,,-3.23693721775032,51.4086757064223
BARRCLR,,BARRY DOCKS COLAS,,-3.2506772,51.4019637
BARRDCG,,BARRY DOCKS DOW CHEMICALS,,-3.23655269030569,51.4077161496292
BARRDGL,,BARRY DOWN GOODS LOOP,,-3.29283425167987,51.3927074433362
BARRDNS,,ABP (NON SHIPMENT),,-3.26121252462927,51.4025626856286
BARRDUN,,BARRY DOCKS DUNN BROS,,-3.26121252462927,51.4025626856286
BARREWS,,BARRY DOCKS DBC,,-3.25166279716332,51.4018192683795
BARRHEX,,BARRY DOCKS HEXION,,-3.2293689,51.4069453
BARRICR,,BARRY ISLAND COLAS RAIL,,-3.27085204009492,51.3933852459071
BARRSMT,,BARRY DOCKS SAMAT TERMINAL,,-3.25161267403398,51.4018800738206
BARRY,BRY,Barry Rail Station,,-3.28498436634,51.3967826006
BARRYDK,BYD,Barry Docks Rail Station,,-3.26070334809,51.40244165557
BARRYDS,,BARRY DOWN SIDING,,-3.28465473646438,51.3966606592298
BARRYIS,BYI,Barry Island Rail Station,,-3.27336341989,51.39241342391
BARRYTR,,BARRY TOURIST RAILWAY,,-3.2810059,51.3997413
BARWHVN,BAV,Barrow Haven Rail Station,,-0.39295515945,53.69742091892
BASCSDG,,BASCHURCH,,-2.8478132683163,52.7988843071
BASEL,,BASEL,,,
BASESGG,,BASEL SBB GB GTI,,,
BASFORD,,BASFORD,,-1.17797892581376,52.9814701855295
BASILDN,BSO,Basildon Rail Station,,0.4567889653,51.56810648734
BATABAL,BBL,Bat & Ball Rail Station,,0.19422757424,51.2897607812
BATHBUS,,BATH BUS STATION,,-2.35483596368881,51.3781105733697
BATHGSL,,BATH GOODS LOOP,,-2.37207304821931,51.3783256661951
BATHRTS,,Bath A.C.C. R.T.S.,,-2.3719651,51.3781906
BATHSDG,,BATH SIDINGS,,-2.37217061181968,51.3783360802049
BATHSPA,BTH,Bath Spa Rail Station,,-2.35701815017,51.37768623236
BATLEY,BTL,Batley Rail Station,,-1.6229524536,53.70994134066
BATLYEJ,,BATLEY EAST JUNCTION,,,
BATR571,,BATTERSEA REVRSIBLE GPL571,,-0.1430018,51.4775335
BATRPHS,,BATTERSEA PIER SIDINGS,,-0.144171503967662,51.478641716799
BATRSH,,BATTERSEA PIER STAFF HALT,,-0.144171503967662,51.478641716799
BATRSPJ,,BATTERSEA PIER JN,,-0.147420208173243,51.4831678628187
BATRSPK,BAK,Battersea Park Rail Station,,-0.14753343958,51.47695975247
BATRSYD,,BATTERSEA YARD,,-0.144171503967662,51.478641716799
BATT2XO,,BATTLE NO 2 XOVER,,0.494817289733531,50.9126472700713
BATTLE,BAT,Battle Rail Station,,0.49470289462,50.91291557408
BAYF891,,PONSBOURNE TUNNEL SIG K891,,-0.1065974,51.7289638
BAYF894,,PONSBOURNE TUNNEL SIG K894,,-0.0962599,51.7537477
BAYFORD,BAY,Bayford Rail Station,,-0.09560993933,51.75771642993
BAYHORS,,BAY HORSE,,-2.77380595708695,53.968487847991
BBGHGL,,BARTON & BROUGHTON,,-2.73770267575575,53.8181468034325
BBGHR,,Barton & Broughton,,-2.7382309,53.8210958
BCHBKFM,,BEECHBROOK FARM,,0.837230265094903,51.1782270533945
BCHGRV,BCG,Birchgrove Rail Station,,-3.20185323367,51.52155619109
BCKFOOT,,BECKFOOT,,,
BCKJN,XUK,BUCKLAND JUNCTION,,1.29185838355287,51.1375045898475
BCKLWCS,XBU,BUCKLEY WELLS CARRIAGE SDGS,,,
BCKN167,,BECKENHAM JN SIGNAL VS167,,-0.0336742,51.4114431
BCKN607,,BECKENHAM JN SIGNAL VS607,,-0.0334169887280812,51.411483402507
BCKNBUS,,BECKENHAM JUNCTION,,-0.0271324111011847,51.4115049323646
BCKNDSG,,BECKENHAM DOWN SIDINGS,,,
BCKNHMH,BEC,Beckenham Hill Rail Station,,-0.01595103016,51.42458254863
BCKNHMJ,BKJ,Beckenham Junction Rail Station,,-0.02581274155,51.41103510697
BCKNMJC,BKJ,Beckenham Junction Rail Station,,-0.02602248016,51.41117353191
BCKNSPR,,BECKENHAM SPUR,,-0.0300276,51.4115133
BCKW530,,BLACKWATER SIGNAL WM530,,-0.7849656,51.3363738
BCKWATR,BAW,Blackwater Rail Station,,-0.77674093582,51.3315815812
BCKY,BCK,Buckley Rail Station,,-3.05592567548,53.16303579963
BCNGNOS,BCH,Birchington-on-Sea Rail Station,,1.30140859632,51.37749259491
BCNSFLD,BCF,Beaconsfield Rail Station,,-0.64382219785,51.61129123735
BCNSWHI,,WHITEHOUSE TUNNEL,,-0.683248938067403,51.6072069402234
BCST024,,BICESTER SIG OB9024,,-1.13886269729981,51.8981489609169
BCST032,,BICESTER SIG ME2032,,-1.13619815680945,51.8979080517798
BCST189,,BICESTER NTH SIG 189,,-1.14347963431574,51.901168660929
BCST192,,BICESTER NTH SIG 192,,-1.14756866996376,51.9025828451871
